Date,Message
2026-09-12T03:00:00.000-03:00,"CSV=1789192800000,0.00842,0.008492,0.008317,0.008338,28076726,0.00797644,0.0082044633,0.0077484167,2.779259734,25.6548398588,14.7882460231,30.2588774524,0.008575,1.919080797,19319166.2,1.4533094084,3.1818746971,0.0079182641,-1,0.0087053033,0.0001690708"
2026-09-12T04:00:00.000-03:00,"CSV=1789196400000,0.008339,0.008499,0.008318,0.008467,15826411,0.00799018,0.0082264998,0.0077538602,2.8726657301,24.1153835317,13.7433383828,30.0680664467,0.008575,3.00486618,19424245.6,0.8147760961,2.9373475099,0.0079182641,-1,0.0087029321,0.0001702637"
2026-09-12T05:00:00.000-03:00,"CSV=1789200000000,0.008469,0.008497,0.008396,0.008443,16674618,0.00800318,0.008246082,0.007760278,2.9456657353,23.1379394093,13.1862937351,29.8899761748,0.008575,1.0049048929,18287604.3,0.9117989282,2.2636554081,0.007956488,-1,0.0087003457,0.0001633373"
2026-09-12T06:00:00.000-03:00,"CSV=1789203600000,0.008442,0.008498,0.008403,0.008449,19711672,0.00801688,0.0082651634,0.0077685966,3.0039749352,22.271217723,12.6688073215,29.7294812011,0.008575,1.2462552427,18158347.7,1.0855432623,1.960058266,0.0079809892,-1,0.0086978448,0.0001565036"
2026-09-12T07:00:00.000-03:00,"CSV=1789207200000,0.008449,0.008499,0.008367,0.008458,19997118,0.00802838,0.0082834205,0.0077733395,3.0789277935,21.041871745,13.474927152,29.2090156631,0.008513,1.8054886856,18667793.1,1.0712095368,1.9513910769,0.0079809892,-1,0.0086954583,0.0001540532"
2026-09-12T08:00:00.000-03:00,"CSV=1789210800000,0.008459,0.008492,0.008342,0.008353,19222473,0.0080383,0.0082961127,0.0077804873,3.1076330582,19.7167778429,13.675924222,28.4677706752,0.008513,0.7235017485,19962255.2,0.9629409507,1.5331572051,0.0079809892,-1,0.0086920507,0.0001536479"
2026-09-12T09:00:00.000-03:00,"CSV=1789214400000,0.008364,0.008598,0.008329,0.008496,29355040,0.0080504,0.0083151203,0.0077856797,3.1836016258,21.8419386801,12.1997504711,28.458229082,0.008598,2.5715320536,22082039.7,1.3293627038,2.1616044046,0.0079809892,-1,0.0086901,0.0001651831"
2026-09-12T10:00:00.000-03:00,"CSV=1789218000000,0.008498,0.008596,0.008401,0.008435,23650873,0.00806164,0.0083304883,0.0077927917,3.2272818818,20.1524538996,11.2560937267,28.449323595,0.008598,1.0421657882,21611873.5,1.0943462629,1.8212330149,0.0079940056,-1,0.0086875617,0.0001681648"
2026-09-12T11:00:00.000-03:00,"CSV=1789221600000,0.008434,0.008645,0.008408,0.008523,33178054,0.0080747,0.0083497117,0.0077996883,3.2936664844,20.2002809112,10.2260665724,28.7381356267,0.008645,1.2112575704,21949717.8,1.5115480892,1.8244466986,0.008001355,-1,0.0086859242,0.0001750483"
2026-09-12T12:00:00.000-03:00,"CSV=1789225200000,0.008522,0.008552,0.008439,0.008487,15277921,0.00808724,0.008366439,0.007808041,3.3371302505,19.2981491905,9.7693769316,29.0076935229,0.008645,0.7239496796,22097090.6,0.6913996633,1.3831439873,0.008001355,-1,0.0086839449,0.0001688435"
2026-09-12T13:00:00.000-03:00,"CSV=1789228800000,0.008485,0.008512,0.00832,0.00834,32523073,0.00809602,0.0083761254,0.0078159146,3.3440924039,17.8471492058,13.6949556675,27.9514453547,0.008645,0.0239865675,22541725.3,1.44279431,0.9336318859,0.008001355,-1,0.0086805226,0.0001711591"
2026-09-12T14:00:00.000-03:00,"CSV=1789232400000,0.008341,0.008347,0.008237,0.008317,18539355,0.0081043,0.0083846961,0.0078239039,3.3441414175,17.0597775235,16.4196346371,26.2154856219,0.008645,-1.7715837959,22813019.7,0.8126655412,0.1425195559,0.008001355,-1,0.0086769054,0.0001650432"
2026-09-12T15:00:00.000-03:00,"CSV=1789236000000,0.008321,0.00837,0.008302,0.008308,6390595,0.0081131,0.0083928457,0.0078333543,3.3331446625,17.5357185101,15.9534635102,24.7827649116,0.008645,-1.5989577165,21784617.4,0.2933535569,-0.0613402739,0.008001355,-1,0.0086732347,0.0001553389"
2026-09-12T16:00:00.000-03:00,"CSV=1789239600000,0.008308,0.008369,0.008276,0.008342,9207655,0.00812254,0.0084018865,0.0078431935,3.3248073147,16.8353272717,16.4328943503,23.2112246947,0.008645,-1.2664220618,20734215.7,0.4440802166,-0.2283578438,0.008001355,-1,0.0086699389,0.000149105"
2026-09-12T17:00:00.000-03:00,"CSV=1789243200000,0.008342,0.00839,0.008322,0.008338,5864188,0.0081319,0.0084104674,0.0078533326,3.3121515185,17.2615237659,15.9343089467,21.9303521715,0.008645,-1.4187751241,19320922.7,0.3035149041,-0.2957783611,0.008001355,-1,0.008666636,0.0001409945"
2026-09-12T18:00:00.000-03:00,"CSV=1789246800000,0.008335,0.008362,0.008271,0.008295,5497547,0.00813932,0.0084171911,0.0078614489,3.3012328962,16.5418982639,17.606462884,20.6761599693,0.008645,-0.6943613073,17948430.1,0.3062968165,-0.2680791267,0.008001355,-1,0.0086629381,0.0001359951"
2026-09-12T19:00:00.000-03:00,"CSV=1789250400000,0.0083,0.008471,0.0083,0.008448,14841915,0.0081503,0.0084293025,0.0078712975,3.3099115457,20.1513039235,16.206397255,20.0211002575,0.008645,-0.5649717514,16497117.6,0.8996671637,-0.3481482622,0.008001355,-1,0.0086607994,0.0001399956"
2026-09-12T20:00:00.000-03:00,"CSV=1789254000000,0.008449,0.008505,0.008392,0.008467,16262081,0.00816078,0.0084416341,0.0078799259,3.3270115906,20.6666975769,15.3658504906,19.6671118794,0.008645,0.3793716657,15758238.4,1.031973282,-0.1015983671,0.008036612,-1,0.0086588711,0.000137296"
2026-09-12T21:00:00.000-03:00,"CSV=1789257600000,0.008472,0.008594,0.008439,0.008536,14827765,0.00817288,0.0084565919,0.0078891681,3.3549205544,23.2697201862,14.2775575829,19.952564882,0.008645,0.1525284524,13923209.5,1.064967456,-0.0135862988,0.0080993008,-1,0.0086576485,0.0001390664"
2026-09-12T22:00:00.000-03:00,"CSV=1789261200000,0.008544,0.008634,0.008445,0.008595,20010912,0.00818798,0.0084736581,0.0079023019,3.3713669035,23.0913815454,13.0683438313,20.4703131075,0.008645,1.2725344645,14396508.6,1.3899836798,0.58054318,0.0081073207,-1,0.0086570251,0.0001440598"
2026-09-12T23:00:00.000-03:00,"CSV=1789264800000,0.008597,0.008634,0.008472,0.008529,16035701,0.00820108,0.0084870775,0.0079150825,3.3698000267,21.4249573705,12.1252472027,20.9535447846,0.008645,2.2661870504,12747771.4,1.2579219141,1.3372575707,0.0081154386,-1,0.0086557512,0.0001458538"
2026-09-13T00:00:00.000-03:00,"CSV=1789268400000,0.008532,0.008537,0.008275,0.00832,26367425,0.0082112,0.008492231,0.007930169,3.3092712681,19.0435531328,19.1350473444,19.5726183251,0.008645,0.0360706986,13530578.4,1.9487285924,0.9149357144,0.0081154386,-1,0.0086524104,0.0001574684"
2026-09-13T01:00:00.000-03:00,"CSV=1789272000000,0.008321,0.00839,0.008097,0.008188,28496604,0.00821992,0.0084932254,0.0079466146,3.2179222008,16.8053919745,24.026092607,19.4467203799,0.008645,-1.4443909485,15741179.3,1.8103220513,-0.2616471187,0.0081154386,-1,0.0086477894,0.0001710216"
2026-09-13T02:00:00.000-03:00,"CSV=1789275600000,0.008189,0.008265,0.008182,0.008232,11976513,0.00822932,0.0084946812,0.0079639588,3.1238514322,16.2265715632,23.1985729142,19.3292156311,0.008645,-1.3186286262,16018065.1,0.7476878715,-0.5030722894,0.0081154386,-1,0.0086436522,0.0001622194"
2026-09-13T03:00:00.000-03:00,"CSV=1789279200000,0.008234,0.008256,0.008055,0.008157,20489694,0.00823794,0.0084936356,0.0079822444,3.0104379728,14.8954154245,26.4788069725,19.9070438339,0.008645,-2.1707843608,17480615.7,1.1721380043,-1.1835344757,0.0081154386,-1,0.0086388099,0.0001660975"
2026-09-13T04:00:00.000-03:00,"CSV=1789282800000,0.00816,0.00839,0.00813,0.008138,26237892,0.00824602,0.0084918566,0.0080001834,2.8949684779,18.6362448216,23.7756283335,19.387760526,0.008645,-1.8927064497,19554650.2,1.3417725059,-1.6355501424,0.0081154386,-1,0.0086338267,0.0001754877"
2026-09-13T05:00:00.000-03:00,"CSV=1789286400000,0.008143,0.008267,0.008085,0.008224,23702981,0.00825556,0.0084908766,0.0080202434,2.7714048663,17.3108196096,23.8431679737,19.153439256,0.008645,-2.6515151515,20440756.8,1.1595941007,-2.1152605375,0.0081154386,-1,0.0086297488,0.000176139"
2026-09-13T06:00:00.000-03:00,"CSV=1789290000000,0.008224,0.008371,0.0082,0.008331,14620229,0.00826812,0.0084899837,0.0080462563,2.6132406976,20.2176655098,22.2501601548,18.1956075404,0.008645,-1.606235975,20276571.6,0.721040484,-1.7962274133,0.0081154386,-1,0.0086267762,0.0001756251"
2026-09-13T07:00:00.000-03:00,"CSV=1789293600000,0.008329,0.008395,0.008261,0.008263,13708932,0.00827858,0.0084872338,0.0080699262,2.45844281,20.0951160597,21.0683276662,17.140184496,0.008634,-3.1982193065,20164688.3,0.6798484458,-1.9222530837,0.0081154386,-1,0.0086231565,0.0001714625"
2026-09-13T08:00:00.000-03:00,"CSV=1789297200000,0.00826,0.008321,0.008252,0.00827,7758433,0.00828982,0.0084819145,0.0080977255,2.2647543446,19.5230093244,20.8398606904,16.2150076325,0.008634,-3.7812681792,18939440.4,0.4096442575,-1.7978269877,0.0081154386,-1,0.0086196426,0.0001612163"
2026-09-13T09:00:00.000-03:00,"CSV=1789300800000,0.008266,0.008365,0.008223,0.008334,12360182,0.00830366,0.0084720476,0.0081352724,1.987566756,20.2000929183,19.6089051572,15.2330111663,0.008634,-2.2863172705,18571888.5,0.6655317794,-1.7057569256,0.0081154386,-1,0.0086168003,0.0001592947"
2026-09-13T10:00:00.000-03:00,"CSV=1789304400000,0.008332,0.008366,0.008276,0.008307,5552164,0.0083167,0.0084573036,0.0081760964,1.6625108722,19.4639401317,18.8527019024,14.3238256961,0.008634,-0.15625,16490362.4,0.3366914483,-1.1547072966,0.0081154386,-1,0.0086137177,0.0001523652"
2026-09-13T11:00:00.000-03:00,"CSV=1789308000000,0.008307,0.008353,0.008091,0.008148,19586715,0.00832286,0.008448382,0.008197338,1.4857513851,17.3741152326,24.4099079613,14.4914690516,0.008634,-0.4885197851,15599373.5,1.2556090794,-0.974268157,0.0081154386,-1,0.0086090837,0.0001633287"
2026-09-13T12:00:00.000-03:00,"CSV=1789311600000,0.008148,0.008263,0.008129,0.008142,14202979,0.00832114,0.0084485254,0.0081937546,1.5077826603,16.4086876186,23.0535223908,14.6479361833,0.008634,-1.0932944606,15822020.1,0.897671657,-0.9766519213,0.0081154386,-1,0.0086044361,0.0001603958"
2026-09-13T13:00:00.000-03:00,"CSV=1789315200000,0.008144,0.00821,0.008131,0.008157,6194322,0.00831974,0.0084485293,0.0081909507,1.5243985298,15.8522785119,22.2717907803,14.7939721729,0.008634,0,14392482.9,0.4303859204,-0.6511012809,0.0081154386,-1,0.008599984,0.0001522562"
2026-09-13T14:00:00.000-03:00,"CSV=1789318800000,0.008158,0.008199,0.008142,0.008181,4857013,0.0083212,0.0084479787,0.0081944213,1.5006986791,15.4473436407,21.702874159,14.9302724298,0.008634,0.5283853527,12254395,0.396348657,-0.3642592456,0.0081154386,-1,0.008595815,0.0001427306"
2026-09-13T15:00:00.000-03:00,"CSV=1789322400000,0.008173,0.008467,0.008167,0.008324,36818650,0.008325,0.0084489261,0.0082010739,1.4667675566,24.7503105193,18.9702705854,14.8162815794,0.008634,1.2159533074,13565961.9,2.7140463958,0.8572117334,0.0081154386,-1,0.0085931104,0.0001584575"
2026-09-13T16:00:00.000-03:00,"CSV=1789326000000,0.008327,0.008332,0.008256,0.008264,7432486,0.00832774,0.008448738,0.008206742,1.4321427096,23.9324083772,18.3433764325,14.7098901191,0.008634,-0.8042251831,12847187.6,0.5785301991,0.4163849705,0.0081154386,-1,0.0085898357,0.0001502118"
2026-09-13T17:00:00.000-03:00,"CSV=1789329600000,0.008262,0.008309,0.008247,0.008302,3482351,0.00833194,0.0084482356,0.0082156444,1.3765662127,23.2605435991,18.2359324726,14.5364657693,0.008634,0.4719835411,11824529.5,0.2945022887,0.3239233913,0.0081154386,-1,0.0085869716,0.0001413906"
2026-09-13T18:00:00.000-03:00,"CSV=1789333200000,0.0083,0.008303,0.008264,0.008268,2726030,0.00833396,0.0084482326,0.0082196874,1.3526219523,22.8286157679,17.8973072497,14.3746030429,0.008634,-0.0241837969,11321289.2,0.2407879484,0.214007872,0.0081154386,-1,0.0085837978,0.0001311516"
2026-09-13T19:00:00.000-03:00,"CSV=1789336800000,0.008268,0.008281,0.007825,0.007991,56784222,0.00833016,0.0084523414,0.0082079786,1.4455331818,18.5203379983,32.6883768257,15.2607789437,0.008537,-4.1156707463,15763693.2,3.602215628,-4.7991725794,0.0085439092,1,0.0085778993,0.0001636364"
2026-09-13T20:00:00.000-03:00,"CSV=1789340400000,0.007992,0.008122,0.007992,0.008048,10183584,0.00832672,0.0084542584,0.0081991816,1.5085698441,17.5035731844,30.893788013,16.0878764511,0.008467,-3.1178524136,16226835.2,0.6275767193,-3.851678916,0.0085381183,1,0.0085726267,0.0001603728"
2026-09-13T20:49:20.922-03:00,"CSV=1789340400000,0.007992,0.008122,0.007992,0.008049,10191164,0.00832674,0.0084542348,0.0081992452,1.5080578918,17.5035731844,30.893788013,16.0878764511,0.008467,-3.1058143734,16227593.2,0.6280145105,-3.8496138841,0.0085381183,1,0.0085726366,0.0001603728"
